createdAt,currency,description,discount.materialDiscountType,discount.serviceDiscountType,fop.bankSlip,fop.bankTransfer,fop.cash,fop.cheque,fop.creditCard,fop.debitCard,fop.pix,id,jobId,receiptDate,receiptTimeInMillis,receiptTimeInMillisUTC,revenue,revenue_client_millis,revenue_client_millisUTC,revenue_job_millis,revenue_job_millisUTC,revenue_millis,revenue_millisUTC,totalPrice
1652079338397,BRL,"sinal de R$ 200,00",0,0,false,false,false,false,false,false,false,-N1baXDRyGofpywg150p,-N1ba0LoCXm93zFnVJPE,09/05/2022,1652065200000,1652054400000,2,2__1652065200000,2__1652054400000,2_-N1ba0LoCXm93zFnVJPE_1652065200000,2_-N1ba0LoCXm93zFnVJPE_1652054400000,2_1652065200000,2_1652054400000,"R$ 200,00"
1652079338398,BRL,parcela 1/2,0,0,false,false,false,false,false,false,false,-N1baXDT0Gddr4Kn_Rvc,-N1ba0LoCXm93zFnVJPE,09/06/2022,1654743600000,1654732800000,2,2__1654743600000,2__1654732800000,2_-N1ba0LoCXm93zFnVJPE_1654743600000,2_-N1ba0LoCXm93zFnVJPE_1654732800000,2_1654743600000,2_1654732800000,"R$ 232,50"
1652079338400,BRL,parcela 2/2,0,0,false,false,false,false,false,false,false,-N1baXDV4gSA8uCleQy8,-N1ba0LoCXm93zFnVJPE,09/07/2022,1657335600000,1657324800000,2,2__1657335600000,2__1657324800000,2_-N1ba0LoCXm93zFnVJPE_1657335600000,2_-N1ba0LoCXm93zFnVJPE_1657324800000,2_1657335600000,2_1657324800000,"R$ 232,50"
